,country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
22832,Slovakia,1997,630,5058389,12.45455816,27660149541,5468
22844,Slovakia,1998,673,5081100,13.24516345,29828899206,5871
22856,Slovakia,1999,692,5098200,13.57341807,30415095887,5966
22868,Slovakia,2000,729,5111813,14.26108506,29114875622,5696
22880,Slovakia,2001,692,5100256,13.56794639,30703017450,6020
22892,Slovakia,2002,717,5107584,14.03794827,35083608131,6869
22904,Slovakia,2003,753,5113982,14.7243381,46731767494,9138
22916,Slovakia,2004,676,5121210,13.20000547,57240535138,11177
22928,Slovakia,2005,679,5126946,13.24375174,62697540107,12229
22940,Slovakia,2006,0,5129369,0,70596729394,13763
22952,Slovakia,2007,0,5132660,0,86304245825,16815
22964,Slovakia,2008,591,5137067,11.50461927,1.00325E+11,19530
22976,Slovakia,2009,601,5141744,11.68864105,88945625174,17299
22988,Slovakia,2010,631,5147562,12.25823021,89501012916,17387
23036,Slovenia,1995,564,1884000,29.93630573,21273055398,11291
23048,Slovenia,1996,607,1893100,32.06381068,21480023017,11346
23060,Slovenia,1997,593,1883900,31.47725463,20749140606,11014
23072,Slovenia,1998,612,1880300,32.54799766,22125435372,11767
23084,Slovenia,1999,590,1884400,31.3097007,22689994990,12041
23096,Slovenia,2000,588,1886483,31.16911205,20342201356,10783
23108,Slovenia,2001,581,1901330,30.55755708,20875387068,10979
23120,Slovenia,2002,540,1906124,28.3297414,23563576758,12362
23132,Slovenia,2003,562,1907589,29.46127284,29697448108,15568
23144,Slovenia,2004,512,1907862,26.83632254,34470227454,18067
23156,Slovenia,2005,503,1911817,26.31004955,36346974008,19012
23168,Slovenia,2006,529,1918570,27.57261919,39587732029,20634
23180,Slovenia,2007,434,1927332,22.51817538,48114688201,24964
23192,Slovenia,2008,408,1943758,20.99026731,55589849128,28599
23204,Slovenia,2009,447,1942037,23.01706919,50244793832,25872
23216,Slovenia,2010,414,1944774,21.28782059,48013606745,24689
23288,South Africa,1996,143,37773652,0.378570756,1.47608E+11,3908
23300,South Africa,1997,104,38528157,0.269932455,1.52586E+11,3960
23312,South Africa,1998,180,39232468,0.458803662,1.37774E+11,3512
23324,South Africa,1999,279,39907560,0.699115656,1.36632E+11,3424
23336,South Africa,2000,267,40568559,0.658145141,1.36362E+11,3361
23348,South Africa,2001,384,41185599,0.932364733,1.21601E+11,2953
23360,South Africa,2002,236,41803868,0.564541061,1.15748E+11,2769
23372,South Africa,2003,256,42415309,0.603555664,1.75257E+11,4132
23384,South Africa,2004,383,43005874,0.890576018,2.28937E+11,5323
23396,South Africa,2005,458,43566107,1.051275938,2.57671E+11,5914
23408,South Africa,2006,514,44079057,1.166086652,2.71811E+11,6166
23420,South Africa,2007,417,44577435,0.935450862,2.99034E+11,6708
23432,South Africa,2008,441,43680586,1.00960184,2.871E+11,6573
23444,South Africa,2009,372,45607048,0.815663404,2.97217E+11,6517
23456,South Africa,2010,393,46176200,0.85108779,3.75298E+11,8128
23600,Spain,1991,2916,36958100,7.890015991,5.75599E+11,15574
23612,Spain,1992,2786,37000900,7.529546579,6.29202E+11,17005
23624,Spain,1993,3037,37122100,8.181110444,5.23649E+11,14106
23636,Spain,1994,3171,37203100,8.523483258,5.29122E+11,14223
23648,Spain,1995,3157,37275300,8.469415404,6.1294E+11,16444
23660,Spain,1996,3320,37341200,8.890983686,6.40998E+11,17166
23672,Spain,1997,3373,37405000,9.017511028,5.88692E+11,15738
23684,Spain,1998,3261,37458900,8.705541273,6.17042E+11,16473
23696,Spain,1999,3220,37789271,8.520937067,6.33194E+11,16756
23708,Spain,2000,3394,38319996,8.856994661,5.95403E+11,15538
23720,Spain,2001,3189,38713504,8.237435702,6.25976E+11,16169
23732,Spain,2002,3372,39340611,8.571295448,7.05146E+11,17924
23744,Spain,2003,3478,39947556,8.706414981,9.06853E+11,22701
23756,Spain,2004,3508,40555823,8.649805972,1.06956E+12,26372
23768,Spain,2005,3399,41195479,8.250905397,1.15728E+12,28092
23780,Spain,2006,3247,41808848,7.766298655,1.26455E+12,30246
23792,Spain,2007,3264,42547327,7.671457246,1.47934E+12,34769
23804,Spain,2008,3457,43199484,8.002410399,1.63502E+12,37848
23816,Spain,2009,3429,43490086,7.884555574,1.4991E+12,34470
23828,Spain,2010,3158,43595356,7.24389084,1.43162E+12,32839
23924,Sri Lanka,1996,4898,16654427,29.40959782,13897738375,834
23936,Sri Lanka,1997,5887,16775409,35.0930341,15091913884,900
23948,Sri Lanka,1998,5518,16897691,32.65534918,15794972847,935
23960,Sri Lanka,1999,5619,17020287,33.01354437,15656327860,920
23972,Sri Lanka,2000,5252,17140342,30.64116224,16330814180,953
23984,Sri Lanka,2001,4590,17266961,26.58255845,15749753805,912
23996,Sri Lanka,2002,4382,17395955,25.18976394,16536535647,951
24008,Sri Lanka,2003,4467,17524596,25.48988861,18881765437,1077
24020,Sri Lanka,2006,4015,17891558,22.44075111,28267410543,1580
24104,Suriname,1991,57,363079,15.69906274,448300000,1235
24116,Suriname,1992,48,370194,12.96617449,404600000,1093
24128,Suriname,1995,55,389414,14.123786,693970588,1782
24140,Suriname,1996,21,395805,5.30564293,860630923,2174
24152,Suriname,1997,32,401814,7.963883787,929607500,2314
24164,Suriname,1998,29,407606,7.114713719,945000000,2318
24176,Suriname,1999,49,413303,11.85570877,885444186,2142
24188,Suriname,2000,52,419001,12.41047157,892164394,2129
24200,Suriname,2001,72,424515,16.96053143,763465550,1798
24212,Suriname,2002,69,430176,16.03994644,1078402128,2507
24224,Suriname,2003,77,435946,17.66273805,1271196078,2916
24236,Suriname,2004,67,441717,15.16808273,1484092538,3360
24248,Suriname,2005,72,447445,16.09136318,1793754805,4009
24260,Suriname,2006,112,453293,24.70808065,2626380435,5794
24272,Suriname,2007,119,459086,25.92106925,2936612022,6397
24284,Suriname,2008,147,464789,31.62725452,3532969035,7601
24296,Suriname,2009,131,470448,27.84579805,3875409836,8238
24308,Suriname,2010,136,476052,28.56830766,4368398048,9176
24416,Sweden,1991,1483,8041100,18.44275037,2.70363E+11,33623
24428,Sweden,1992,1355,8073200,16.78392707,2.80312E+11,34721
24440,Sweden,1993,1373,8112500,16.92449923,2.09951E+11,25880
24452,Sweden,1994,1324,8174100,16.19750187,2.2608E+11,27658
24464,Sweden,1995,1348,8233000,16.37313252,2.64052E+11,32072
24476,Sweden,1996,1253,8274300,15.14327496,2.88104E+11,34819
24488,Sweden,1997,1201,8311300,14.45020635,2.64478E+11,31821
24500,Sweden,1998,1231,8346300,14.74905048,2.668E+11,31966
24512,Sweden,1999,1220,8378013,14.56192536,2.70848E+11,32328
24524,Sweden,2000,1131,8409008,13.44986234,2.59802E+11,30896
24536,Sweden,2001,1197,8439317,14.18361225,2.39917E+11,28429
24548,Sweden,2002,1180,8465828,13.93838854,2.63926E+11,31175
24560,Sweden,2003,1112,8490539,13.0969306,3.31109E+11,38997
24572,Sweden,2004,1155,8514314,13.56539118,3.81705E+11,44831
24584,Sweden,2005,1219,8538624,14.27630494,3.89042E+11,45563
24596,Sweden,2006,1197,8576044,13.95748436,4.20032E+11,48977
24608,Sweden,2007,1126,8629159,13.0487803,4.87816E+11,56531
24620,Sweden,2008,1170,8688504,13.46606965,5.13966E+11,59155
24632,Sweden,2009,1242,8755922,14.18468552,4.29657E+11,49070
24644,Sweden,2010,1141,8823125,12.93192605,4.88378E+11,55352
24726,Switzerland,1995,1419,6617500,21.44314318,3.42617E+11,51774
24738,Switzerland,1996,1432,6652200,21.52671297,3.30092E+11,49621
24750,Switzerland,1997,1341,6675200,20.08928571,2.86519E+11,42923
24762,Switzerland,1998,1371,6725167,20.38611086,2.95045E+11,43872
24774,Switzerland,1999,1296,6764328,19.15933113,2.89912E+11,42859
24786,Switzerland,2000,1380,6809589,20.26554026,2.72055E+11,39952
24798,Switzerland,2001,1338,6865842,19.48777732,2.78631E+11,40582
24810,Switzerland,2002,1446,6942010,20.82970206,3.01417E+11,43419
24822,Switzerland,2003,1269,6969293,18.20844668,3.52915E+11,50639
24834,Switzerland,2004,1284,7023166,18.282353,3.94164E+11,56123
24846,Switzerland,2005,1299,7071991,18.36823605,4.08689E+11,57790
24858,Switzerland,2006,1309,7118477,18.3887649,4.30921E+11,60536
24870,Switzerland,2007,1360,7183595,18.93202498,4.79913E+11,66807
24882,Switzerland,2008,1314,7274875,18.06216602,5.54363E+11,76202
24894,Switzerland,2009,1105,7364558,15.00429489,5.41507E+11,73529
24906,Switzerland,2010,1006,7439147,13.5230558,5.83783E+11,78474
25026,Thailand,1991,3559,51947693,6.85112234,98234695722,1891
25038,Thailand,1992,3550,52570440,6.752844374,1.11453E+11,2120
25050,Thailand,1994,2307,52691000,4.378356835,1.46683E+11,2784
25062,Thailand,1995,4245,54366057,7.808180755,1.69279E+11,3114
25074,Thailand,1996,4443,55070703,8.067810574,1.83035E+11,3324
25086,Thailand,1997,4150,55859088,7.429408801,1.5018E+11,2689
25098,Thailand,1998,4963,56691783,8.754355106,1.13676E+11,2005
25110,Thailand,1999,5276,57507860,9.174398074,1.26669E+11,2203
25122,Thailand,2000,5182,58262135,8.894284427,1.26392E+11,2169
25134,Thailand,2002,4902,58263389,8.413516763,1.34301E+11,2305
25146,Thailand,2003,4484,60158951,7.453587414,1.52281E+11,2531
25158,Thailand,2004,4296,60686373,7.079019206,1.72895E+11,2849
25170,Thailand,2005,3937,61182665,6.434829212,1.89318E+11,3094
25182,Thailand,2006,3608,61636512,5.853673225,2.21758E+11,3598
25194,Thailand,2007,3754,58941621,6.369013842,2.62943E+11,4461
25206,Thailand,2008,3778,59216773,6.37994914,2.91383E+11,4921
25218,Thailand,2009,3787,59483718,6.366448042,2.8171E+11,4736
25230,Thailand,2010,3761,59769764,6.292479254,3.41105E+11,5707
25384,Trinidad and Tobago,1991,148,1102000,13.43012704,5307905882,4817
25396,Trinidad and Tobago,1992,163,1132600,14.3916652,5439552941,4803
25408,Trinidad and Tobago,1993,174,1148300,15.15283463,4669488516,4066
25420,Trinidad and Tobago,1994,148,1162900,12.72680368,4947205860,4254
25432,Trinidad and Tobago,1995,184,1149173,16.01151437,5329214163,4637
25444,Trinidad and Tobago,1996,146,1156185,12.62773691,5759537726,4982
25456,Trinidad and Tobago,1997,160,1162267,13.76620002,5737751332,4937
25468,Trinidad and Tobago,1998,171,1167924,14.64136365,6043694330,5175
25480,Trinidad and Tobago,1999,139,1173276,11.8471698,6808982521,5803
25492,Trinidad and Tobago,2000,166,1178363,14.08733981,8154338233,6920
25504,Trinidad and Tobago,2001,179,1183354,15.12649638,8824873259,7458
25516,Trinidad and Tobago,2002,156,1188800,13.12247645,9008273721,7578
25528,Trinidad and Tobago,2003,144,1194458,12.05567714,11305459802,9465
25540,Trinidad and Tobago,2004,168,1200116,13.9986468,13280275123,11066
25552,Trinidad and Tobago,2005,136,1205471,11.28189728,15982282462,13258
25564,Trinidad and Tobago,2006,141,1209301,11.65962817,18369070085,15190
25576,Trinidad and Tobago,2007,131,1213988,10.79088096,21642304046,17827
25588,Trinidad and Tobago,2008,199,1219336,16.32035797,27870257894,22857
25600,Trinidad and Tobago,2009,128,1225097,10.44815227,19175196446,15652
25612,Trinidad and Tobago,2010,160,1231002,12.99754184,22157948396,18000
25636,Turkey,2009,1050,65962419,1.591815485,6.4464E+11,9773
25648,Turkey,2010,1524,66975131,2.275471473,7.71902E+11,11525
25768,Turkmenistan,1991,273,3162500,8.632411067,3208098919,1014
25780,Turkmenistan,1992,271,3252900,8.331027698,3200539816,984
25792,Turkmenistan,1993,240,3331100,7.204827234,3179225949,954
25804,Turkmenistan,1994,234,3423100,6.835908971,2561118608,748
25816,Turkmenistan,1995,244,3818200,6.39044576,2482228440,650
25828,Turkmenistan,1996,283,3913000,7.232302581,2379281768,608
25840,Turkmenistan,1997,333,4006400,8.311701278,2450084970,612
25852,Turkmenistan,1998,405,4099200,9.879976581,2605688065,636
25864,Turkmenistan,1999,442,3958754,11.16512923,2450686660,619
25876,Turkmenistan,2000,383,4026478,9.512035084,2904662605,721
25888,Turkmenistan,2001,445,4095981,10.86430821,3534803922,863
25900,Turkmenistan,2002,416,4143692,10.03935621,4461978499,1077
25912,Turkmenistan,2003,377,4177740,9.02401777,5977560877,1431
25924,Turkmenistan,2004,392,4211000,9.308952743,6838351088,1624
25936,Turkmenistan,2005,468,4252530,11.00521337,8104355717,1906
25948,Turkmenistan,2006,506,4287650,11.8013364,10277598152,2397
25960,Turkmenistan,2007,354,4342657,8.151691464,12664165103,2916
25972,Turkmenistan,2008,484,4412135,10.96974594,19271523179,4368
25984,Turkmenistan,2009,165,4484467,3.679367024,20214385965,4508
25996,Turkmenistan,2010,178,4551185,3.911069315,22583157895,4962
26116,Ukraine,1991,10700,48200600,22.19889379,77464561150,1607
26128,Ukraine,1992,11666,48487300,24.05990847,73942235330,1525
26140,Ukraine,1993,12469,48680500,25.6139522,65648559903,1349
26152,Ukraine,1994,13826,48619000,28.43744215,52549555149,1081
26164,Ukraine,1995,14541,48415300,30.03389424,48213868178,996
26176,Ukraine,1996,15160,48174500,31.46893066,44558077827,925
26188,Ukraine,1997,14903,47923000,31.09780273,50150399792,1046
26200,Ukraine,1998,14789,47675400,31.02019071,41883241472,879
26212,Ukraine,1999,14363,47415400,30.29184611,31580639045,666
26224,Ukraine,2000,14467,47125400,30.69894367,31261527363,663
26236,Ukraine,2001,13131,46805969,28.05411421,38009344577,812
26248,Ukraine,2002,12536,46060017,27.21666386,42392896031,920
26260,Ukraine,2003,12313,45697383,26.9446502,50132953288,1097
26272,Ukraine,2004,11256,45322826,24.83516805,64883060726,1432
26284,Ukraine,2005,10621,44939270,23.63411778,86142018069,1917
26296,Ukraine,2006,10013,44560034,22.47080871,1.07753E+11,2418
26308,Ukraine,2007,10032,44198672,22.69751453,1.42719E+11,3229
26320,Ukraine,2008,9454,43856123,21.55685308,1.79992E+11,4104
26332,Ukraine,2009,9715,43557944,22.30362388,1.17228E+11,2691
26344,Ukraine,2010,9089,43296809,20.99230916,1.36013E+11,3141
26404,United Arab Emirates,2005,96,4280433,2.242763758,1.80617E+11,42196
26416,United Arab Emirates,2006,90,4923879,1.827827207,2.22117E+11,45110
26428,United Arab Emirates,2007,101,5695389,1.773364383,2.57916E+11,45285
26440,United Arab Emirates,2008,100,6510358,1.536013841,3.15475E+11,48457
26452,United Arab Emirates,2009,124,7252480,1.709759972,2.53547E+11,34960
26464,United Arab Emirates,2010,111,7839736,1.415864004,2.89787E+11,36964
26548,United Kingdom,1991,4547,53903427,8.435456247,1.1428E+12,21201
26560,United Kingdom,1992,4628,54076358,8.558268662,1.17966E+12,21815
26572,United Kingdom,1993,4462,54283982,8.21973598,1.06139E+12,19553
26584,United Kingdom,1994,4380,54497293,8.037096448,1.14049E+12,20927
26596,United Kingdom,1995,4315,54746964,7.881715596,1.33522E+12,24389
26608,United Kingdom,1996,4165,55012207,7.571046913,1.40878E+12,25609
26620,United Kingdom,1997,4143,55266635,7.496385477,1.55248E+12,28091
26632,United Kingdom,1998,4389,55527379,7.904208841,1.63851E+12,29508
26644,United Kingdom,1999,4448,55833339,7.966566356,1.66562E+12,29832
26656,United Kingdom,2000,4290,56133909,7.642439439,1.64795E+12,29358
26668,United Kingdom,2001,4128,55571993,7.428202188,1.62151E+12,29179
26680,United Kingdom,2002,4117,55908944,7.363759187,1.76841E+12,31630
26692,United Kingdom,2003,3979,56171771,7.083629249,2.0384E+12,36289
26704,United Kingdom,2004,4183,56455011,7.409439704,2.39856E+12,42486
26716,United Kingdom,2005,4047,56809024,7.123868208,2.5207E+12,44372
26728,United Kingdom,2006,4122,57091129,7.220035883,2.69261E+12,47163
26740,United Kingdom,2007,3897,57382757,6.791238699,3.07436E+12,53576
26752,United Kingdom,2008,4259,57683372,7.383410249,2.89056E+12,50111
26764,United Kingdom,2009,4246,58013559,7.318978655,2.38283E+12,41074
26776,United Kingdom,2010,4188,58403529,7.170799559,2.44117E+12,41798
26920,United States,1991,30790,232955000,13.21714494,6.17404E+12,26503
26932,United States,1992,30471,235565600,12.93525031,6.5393E+12,27760
26944,United States,1993,31084,238092300,13.0554411,6.87872E+12,28891
26956,United States,1994,31123,240614100,12.9348197,7.30876E+12,30375
26968,United States,1995,31272,243164200,12.86044574,7.66406E+12,31518
26980,United States,1996,30879,245997800,12.55255128,8.1002E+12,32928
26992,United States,1997,30517,248486400,12.28115502,8.60852E+12,34644
27004,United States,1998,30558,251332500,12.15839575,9.08917E+12,36164
27016,United States,1999,29183,253748671,11.50074989,9.66062E+12,38072
27028,United States,2000,29343,262246108,11.1891079,1.02848E+13,39218
27040,United States,2001,30607,265427546,11.53120709,1.06218E+13,40018
27052,United States,2002,31645,268759559,11.77446492,1.09775E+13,40845
27064,United States,2003,31477,271041510,11.61335029,1.15107E+13,42468
27076,United States,2004,32428,273584136,11.85302645,1.22749E+13,44867
27088,United States,2005,32629,276106680,11.81753372,1.30937E+13,47423
27100,United States,2006,33292,278980848,11.93343566,1.38559E+13,49666
27112,United States,2007,34596,280658606,12.32671982,1.44776E+13,51585
27124,United States,2008,36030,282355565,12.76050642,1.47186E+13,52128
27136,United States,2009,36900,285162662,12.93998301,1.44187E+13,50563
27148,United States,2010,38362,287839149,13.32758248,1.49644E+13,51989
27292,Uruguay,1993,418,2896228,14.43256539,15002106518,5180
27304,Uruguay,1994,406,2920296,13.90270027,17474647792,5984
27316,Uruguay,1995,427,2943816,14.50498265,19297663097,6555
27328,Uruguay,1996,393,2967278,13.24446176,20515543039,6914
27340,Uruguay,1997,456,2991662,15.24236361,23969823010,8012
27352,Uruguay,1998,521,3014887,17.28091302,25385928198,8420
27364,Uruguay,1999,450,3034833,14.82783402,23983945191,7903
27376,Uruguay,2000,555,3050169,18.19571309,22823255802,7483
27388,Uruguay,2001,499,3061024,16.30173432,20898788417,6827
27400,Uruguay,2002,675,3065257,22.02099204,13606494599,4439
27412,Uruguay,2003,535,3065772,17.45074324,12045631093,3929
27424,Uruguay,2004,520,3066489,16.95750417,13686329890,4463
27436,Uruguay,2005,498,3070178,16.2205579,17362857684,5655
27448,Uruguay,2006,528,3077445,17.15708973,19579457966,6362
27460,Uruguay,2007,576,3087957,18.65310948,23410572634,7581
27472,Uruguay,2008,523,3100791,16.86666402,30366213119,9793
27484,Uruguay,2009,511,3114306,16.40815,31660911277,10166
27496,Uruguay,2010,547,3127306,17.49109297,40284481652,12882
27568,Uzbekistan,1991,1393,17347800,8.029836636,13677622222,788
27580,Uzbekistan,1992,1344,18257000,7.36155995,12941297376,709
27592,Uzbekistan,1993,1355,18509300,7.320644217,13099013836,708
27604,Uzbekistan,1994,1419,19144700,7.411973026,12899156991,674
27616,Uzbekistan,1995,1485,19599000,7.57691719,13350468917,681
27628,Uzbekistan,1996,1699,19854500,8.557254023,13948892216,703
27640,Uzbekistan,1997,1554,20364300,7.631001311,14744603774,724
27652,Uzbekistan,1998,1620,20861200,7.765612716,14988971211,719
27664,Uzbekistan,1999,1795,21329916,8.415410544,17078465982,801
27676,Uzbekistan,2000,1919,21789067,8.80716921,13760374488,632
27688,Uzbekistan,2001,1914,22231527,8.609395117,11401351420,513
27700,Uzbekistan,2002,1576,22632256,6.963512608,9687951055,428
27712,Uzbekistan,2003,1416,22982883,6.161106942,10128112401,441
27724,Uzbekistan,2004,1251,23300841,5.368904925,12030023548,516
27736,Uzbekistan,2005,1221,23600347,5.173652743,14307509839,606
27748,Uzbekistan,2009,1399,25288102,5.532245955,33689223673,1332
27760,Uzbekistan,2010,1464,25651783,5.707205616,39332770929,1533
