country,year,suicides_no,population,suicides/100k pop,gdp,gdp_per_capita,suicides_calc
Republic of Korea,2000,6444,44271743,,"561,633,125,840",12686,14.555559739312725
Republic of Korea,2001,6911,44710865,,"533,052,076,314",11922,15.457093035440044
Republic of Korea,2002,8611,45110041,,"609,020,054,512",13501,19.088876465441473
Republic of Korea,2003,10898,45455888,,"680,520,724,062",14971,23.974891877593503
Republic of Korea,2004,11492,45779970,,"764,880,644,711",16708,25.102681369166472
Republic of Korea,2005,12011,46151884,,"898,137,194,716",19460,26.024939740271492
Republic of Korea,2006,10653,46513964,,"1,011,797,457,139",21753,22.902799683983073
Republic of Korea,2007,12174,46814207,,"1,122,679,154,632",23982,26.004926239592184
Republic of Korea,2008,12858,47101747,,"1,002,219,052,968",21278,27.298350526149274
Republic of Korea,2009,15402,47380017,,"901,934,953,365",19036,32.50737541947273
Republic of Korea,2010,15558,47598615,,"1,094,499,338,703",22994,32.68582499721893
Romania,1991,2161,21458000,,"28,998,684,211",1351,10.070836051822164
Romania,1992,2650,21227100,,"25,121,666,667",1183,12.484041626034644
Romania,1993,2774,21307600,,"26,362,894,737",1237,13.018828962435938
Romania,1994,2887,21386000,,"30,074,440,483",1406,13.499485644814365
Romania,1995,2793,21451300,,"37,662,075,750",1756,13.020189918559714
Romania,1996,2828,21397300,,"37,182,938,696",1738,13.21662078860417
Romania,1997,2859,21369000,,"35,838,588,170",1677,13.379194159764145
Romania,1998,2838,21338400,,"41,976,002,704",1967,13.299966258013722
Romania,1999,2736,21310800,,"36,183,003,978",1698,12.83856072977082
Romania,2000,2836,21290400,,"37,438,527,800",1758,13.320557622214707
Romania,2001,2720,21272887,,"40,716,836,998",1914,12.786228780324928
Romania,2002,3067,20700580,,"46,174,557,556",2231,14.816009986193624
Romania,2003,2894,20656841,,"59,867,801,205",2898,14.009886603668004
Romania,2004,2720,20610767,,"76,216,441,462",3698,13.196985827844253
Romania,2005,2603,20569960,,"99,697,566,668",4847,12.654375604036177
Romania,2006,2721,20526561,,"123,533,036,668",6018,13.255995487992363
Romania,2007,2430,20475026,,"175,933,642,292",8593,11.868116797507364
Romania,2008,2472,20433803,,"213,605,065,703",10454,12.09760121500633
Romania,2009,2586,20390882,,"172,611,845,342",8465,12.682139007032653
Romania,2010,2766,20348649,,"166,658,327,827",8190,13.593040009683198
Russian Federation,1991,39281,137283000,,"517,962,962,963",3773,28.61315676376536
Russian Federation,1992,45923,138118900,,"460,290,556,901",3333,33.24888918171228
Russian Federation,1993,55846,137692800,,"435,083,713,851",3160,40.558402472750934
Russian Federation,1994,61420,138476200,,"395,077,301,248",2853,44.35419227275156
Russian Federation,1995,60548,139087100,,"395,531,066,563",2844,43.53243399280019
Russian Federation,1996,57511,139272600,,"391,719,993,757",2813,41.29383669149567
Russian Federation,1997,54746,139283200,,"404,926,534,140",2907,39.305530028029224
Russian Federation,1998,51518,139122100,,"270,953,116,950",1948,37.030780875216806
Russian Federation,1999,56974,138717800,,"195,905,767,669",1412,41.071873977240124
Russian Federation,2000,56619,138205695,,"259,708,496,267",1879,40.967197480537976
Russian Federation,2001,56958,137521509,,"306,602,673,980",2229,41.41752109482743
Russian Federation,2002,55024,136590900,,"345,110,438,692",2527,40.283796358322554
Russian Federation,2003,51445,137019868,,"430,347,770,732",3141,37.54564994910081
Russian Federation,2004,49096,137071699,,"591,016,690,743",4312,35.81775111724558
Russian Federation,2005,45802,136162191,,"764,017,107,992",5611,33.6378253490354
Russian Federation,2006,42614,135357462,,"989,930,542,279",7313,31.482564293352368
Russian Federation,2007,41149,134778964,,"1,299,705,247,686",9643,30.530728816108127
Russian Federation,2008,38211,134385949,,"1,660,844,408,500",12359,28.433776212719977
Russian Federation,2009,37408,134085433,,"1,222,643,696,992",9118,27.898630867679714
Russian Federation,2010,33356,134865987,,"1,524,916,112,079",11307,24.732700024654847
Saint Kitts and Nevis,1991,0,39100,,"209,880,963",5368,0.0
Saint Kitts and Nevis,1992,0,39100,,"229,434,519",5868,0.0
Saint Lucia,1991,6,122496,,"513,753,818",4194,4.898119122257054
Saint Lucia,1992,11,124223,,"566,894,749",4564,8.855042946958292
Saint Lucia,1993,8,125846,,"574,870,405",4568,6.356975986523211
Saint Lucia,1994,6,127557,,"600,005,564",4704,4.703779486817658
Saint Lucia,1995,10,129466,,"640,449,501",4947,7.7240356541485795
Saint Lucia,1996,7,131621,,"662,196,185",5031,5.318300271233314
Saint Lucia,1997,9,133967,,"676,949,594",5053,6.718072361103854
Saint Lucia,1998,8,136400,,"737,554,872",5407,5.865102639296188
Saint Lucia,1999,8,138813,,"775,934,813",5590,5.763148984605189
Saint Lucia,2000,14,141100,,"784,159,229",5557,9.922041105598867
Saint Lucia,2001,7,143166,,"743,808,076",5195,4.889429054384421
Saint Lucia,2002,12,145168,,"748,346,606",5155,8.266284580623829
Saint Lucia,2003,10,147127,,"823,837,141",5599,6.796848980812495
Saint Lucia,2004,8,149121,,"893,107,211",5989,5.364770890753147
Saint Lucia,2005,4,151169,,"951,207,366",6292,2.646045154760566
Saint Lucia,2006,2,153460,,"1,134,193,630",7391,1.3032712107389548
Saint Lucia,2008,0,157876,,"1,282,215,407",8122,0.0
Saint Lucia,2009,13,159820,,"1,262,973,407",7902,8.134150919784759
Saint Lucia,2010,4,161503,,"1,381,968,259",8557,2.476734178312477
Saint Vincent and Grenadines,1995,7,95974,,"316,008,481",3293,7.2936420280492635
Saint Vincent and Grenadines,1996,8,96095,,"331,489,704",3450,8.325094958114367
Saint Vincent and Grenadines,1997,3,96255,,"347,770,000",3613,3.1167212092878294
Saint Vincent and Grenadines,1998,10,96449,,"373,619,852",3874,10.368173853539176
Saint Vincent and Grenadines,1999,6,96685,,"390,719,148",4041,6.2057196049025185
Saint Vincent and Grenadines,2000,5,96956,,"396,270,000",4087,5.156978423202277
Saint Vincent and Grenadines,2001,8,97341,,"430,040,370",4418,8.218530732168357
Saint Vincent and Grenadines,2002,7,97799,,"461,883,444",4723,7.157537398132905
Saint Vincent and Grenadines,2003,4,98292,,"481,806,296",4902,4.069507182680177
Saint Vincent and Grenadines,2004,4,98740,,"521,975,111",5286,4.05104314360948
Saint Vincent and Grenadines,2005,8,99118,,"550,728,667",5556,8.07118787707581
Saint Vincent and Grenadines,2006,6,99463,,"610,930,037",6142,6.032393955541257
Saint Vincent and Grenadines,2007,11,99689,,"651,833,333",6539,11.034316725014795
Saint Vincent and Grenadines,2008,4,99826,,"695,428,852",6966,4.006972131508825
Saint Vincent and Grenadines,2009,1,99927,,"674,922,481",6754,1.0007305332893013
Saint Vincent and Grenadines,2010,5,100050,,"681,225,963",6809,4.997501249375312
San Marino,1999,2,25192,,"1,215,640,315",48255,7.939028262940616
San Marino,2000,1,25369,,"1,101,897,918",43435,3.941818755173637
San Marino,2005,1,28264,,"1,958,711,603",69301,3.5380696292103027
Serbia,1998,1460,7179002,,"18,284,194,680",2547,20.3370886371114
Serbia,1999,1571,7162831,,"18,409,364,147",2570,21.93266880092522
Serbia,2000,1543,7149140,,"6,540,247,190",915,21.583015579496276
Serbia,2001,1442,7142410,,"12,267,175,481",1718,20.18926384791688
Serbia,2002,1446,7138113,,"16,116,843,146",2258,20.2574545961937
Serbia,2003,1378,7111975,,"21,188,704,081",2979,19.37577114655212
Serbia,2004,1345,7086364,,"24,861,483,281",3508,18.980114484663787
Serbia,2005,1437,7058982,,"26,252,007,830",3719,20.357042984385
Serbia,2006,1443,7031811,,"30,607,991,862",4353,20.52102936213729
Serbia,2007,1353,7009610,,"40,289,556,656",5748,19.302072440549473
Serbia,2008,1289,6988532,,"49,259,526,053",7049,18.444503080189087
Serbia,2009,1373,6968240,,"42,616,653,300",6116,19.70368414405933
Serbia,2010,1207,6944871,,"39,460,357,731",5682,17.379732467312927
Seychelles,2001,6,75363,,"622,262,057",8257,7.961466502129692
Seychelles,2002,5,76904,,"697,518,248",9070,6.501612399875169
Seychelles,2003,8,78402,,"705,704,816",9001,10.203821331088493
Seychelles,2004,6,79735,,"839,319,927",10526,7.524926318429799
Seychelles,2005,5,80900,,"919,103,255",11361,6.180469715698393
Seychelles,2006,8,81691,,"1,016,418,229",12442,9.793000452926272
Seychelles,2007,6,82331,,"1,033,561,654",12554,7.287655925471572
Seychelles,2008,4,82900,,"967,199,594",11667,4.8250904704463204
Seychelles,2009,4,83429,,"847,397,850",10157,4.7944959186853495
Seychelles,2010,6,83885,,"969,936,525",11563,7.15264946057102
Singapore,1991,296,2559300,,"45,474,442,836",17768,11.56566248583597
Singapore,1992,277,2604000,,"52,156,414,979",20029,10.637480798771122
Singapore,1993,270,2655800,,"60,644,572,348",22835,10.166428194894193
Singapore,1994,316,2712200,,"73,777,792,327",27202,11.651058181550033
Singapore,1995,364,2765300,,"87,890,009,877",31783,13.16312877445485
Singapore,1996,239,2823100,,"96,403,758,865",34148,8.465870851191951
Singapore,1997,303,2880000,,"100,163,995,151",34779,10.520833333333334
Singapore,1998,328,2940200,,"85,707,636,233",29150,11.155703693626284
Singapore,1999,277,2997100,,"86,283,126,844",28789,9.242267525274432
Singapore,2000,309,3047600,,"95,833,932,715",31446,10.139125869536684
Singapore,2001,305,3103000,,"89,286,208,629",28774,9.829197550757332
Singapore,2002,321,3165200,,"91,941,192,896",29048,10.141539239226589
Singapore,2003,320,3226200,,"97,001,377,569",30067,9.918789907631268
Singapore,2004,335,3281400,,"114,188,557,567",34799,10.20905710977022
Singapore,2005,359,3342400,,"127,417,688,056",38122,10.740785064624221
Singapore,2006,372,3411900,,"147,797,218,201",43318,10.903015914886133
Singapore,2007,328,3389600,,"179,981,288,567",53098,9.676658012744866
Singapore,2008,319,3448900,,"192,225,881,688",55735,9.249325872017165
Singapore,2009,349,3536100,,"192,408,387,762",54413,9.869630383756116
Singapore,2010,296,3576800,,"236,421,782,178",66099,8.275553567434578
Slovakia,1992,796,4909228,,"15,431,288,006",3143,16.21436201374228
Slovakia,1993,738,4935260,,"16,452,201,101",3334,14.953619464830627
Slovakia,1994,691,4974858,,"20,079,363,626",4036,13.889843690010851
Slovakia,1995,735,5005232,,"25,733,043,137",5141,14.684633998983463
Slovakia,1996,672,5032436,,"27,821,913,815",5529,13.353373992237557
Slovakia,1997,630,5058389,,"27,660,149,541",5468,12.454558160710851
Slovakia,1998,673,5081100,,"29,828,899,206",5871,13.245163448859499
Slovakia,1999,692,5098200,,"30,415,095,887",5966,13.573418069122436
Slovakia,2000,729,5111813,,"29,114,875,622",5696,14.261085059253928
Slovakia,2001,692,5100256,,"30,703,017,450",6020,13.567946393279083
Slovakia,2002,717,5107584,,"35,083,608,131",6869,14.037948274565823
Slovakia,2003,753,5113982,,"46,731,767,494",9138,14.72433809896085
Slovakia,2004,676,5121210,,"57,240,535,138",11177,13.200005467457887
Slovakia,2005,679,5126946,,"62,697,540,107",12229,13.24375173836432
Slovakia,2006,0,5129369,,"70,596,729,394",13763,0.0
Slovakia,2007,0,5132660,,"86,304,245,825",16815,0.0
Slovakia,2008,591,5137067,,"100,324,627,215",19530,11.504619270101013
Slovakia,2009,601,5141744,,"88,945,625,174",17299,11.688641052530036
Slovakia,2010,631,5147562,,"89,501,012,916",17387,12.25823020684355
Slovenia,1995,564,1884000,,"21,273,055,398",11291,29.936305732484076
Slovenia,1996,607,1893100,,"21,480,023,017",11346,32.06381068089377
Slovenia,1997,593,1883900,,"20,749,140,606",11014,31.477254631349858
Slovenia,1998,612,1880300,,"22,125,435,372",11767,32.54799765994788
Slovenia,1999,590,1884400,,"22,689,994,990",12041,31.309700700488218
Slovenia,2000,588,1886483,,"20,342,201,356",10783,31.169112046066676
Slovenia,2001,581,1901330,,"20,875,387,068",10979,30.557557078466125
Slovenia,2002,540,1906124,,"23,563,576,758",12362,28.329741401923485
Slovenia,2003,562,1907589,,"29,697,448,108",15568,29.461272842315616
Slovenia,2004,512,1907862,,"34,470,227,454",18067,26.83632254324474
Slovenia,2005,503,1911817,,"36,346,974,008",19012,26.310049549721548
Slovenia,2006,529,1918570,,"39,587,732,029",20634,27.572619190334468
Slovenia,2007,434,1927332,,"48,114,688,201",24964,22.51817538441742
Slovenia,2008,408,1943758,,"55,589,849,128",28599,20.990267306938414
Slovenia,2009,447,1942037,,"50,244,793,832",25872,23.017069190751773
Slovenia,2010,414,1944774,,"48,013,606,745",24689,21.287820589950297
South Africa,1996,143,37773652,,"147,607,982,695",3908,0.37857075614505054
South Africa,1997,104,38528157,,"152,586,154,514",3960,0.269932454853732
South Africa,1998,180,39232468,,"137,774,361,015",3512,0.4588036623135715
South Africa,1999,279,39907560,,"136,631,966,609",3424,0.6991156562816669
South Africa,2000,267,40568559,,"136,361,854,808",3361,0.6581451414135759
South Africa,2001,384,41185599,,"121,600,818,310",2953,0.932364732633851
South Africa,2002,236,41803868,,"115,748,110,113",2769,0.5645410611286018
South Africa,2003,256,42415309,,"175,256,916,996",4132,0.6035556643003591
South Africa,2004,383,43005874,,"228,937,347,866",5323,0.8905760175923875
South Africa,2005,458,43566107,,"257,671,413,751",5914,1.051275937967099
South Africa,2006,514,44079057,,"271,811,088,781",6166,1.1660866519898554
South Africa,2007,417,44577435,,"299,033,511,000",6708,0.9354508620785381
South Africa,2008,441,43680586,,"287,099,991,517",6573,1.0096018400485745
South Africa,2009,372,45607048,,"297,216,730,669",6517,0.8156634036037588
South Africa,2010,393,46176200,,"375,298,134,440",8128,0.8510877898138002
Spain,1991,2916,36958100,,"575,598,537,070",15574,7.890015991081793
Spain,1992,2786,37000900,,"629,202,392,004",17005,7.529546578596737
Spain,1993,3037,37122100,,"523,649,481,762",14106,8.181110443644082
Spain,1994,3171,37203100,,"529,121,577,320",14223,8.523483258115586
Spain,1995,3157,37275300,,"612,939,685,081",16444,8.469415403766032
Spain,1996,3320,37341200,,"640,998,292,395",17166,8.890983685580538
Spain,1997,3373,37405000,,"588,692,045,455",15738,9.017511027937442
Spain,1998,3261,37458900,,"617,041,986,858",16473,8.705541273235466
Spain,1999,3220,37789271,,"633,194,118,900",16756,8.52093706703154
Spain,2000,3394,38319996,,"595,402,616,547",15538,8.856994661481698
Spain,2001,3189,38713504,,"625,975,838,926",16169,8.237435702022736
Spain,2002,3372,39340611,,"705,145,868,624",17924,8.571295448359965
Spain,2003,3478,39947556,,"906,853,273,138",22701,8.70641498068117
Spain,2004,3508,40555823,,"1,069,555,500,372",26372,8.64980597237541
Spain,2005,3399,41195479,,"1,157,276,458,152",28092,8.250905396682
Spain,2006,3247,41808848,,"1,264,551,499,185",30246,7.766298655251156
Spain,2007,3264,42547327,,"1,479,341,637,011",34769,7.671457245716047
Spain,2008,3457,43199484,,"1,635,015,380,108",37848,8.00241039916125
Spain,2009,3429,43490086,,"1,499,099,749,931",34470,7.8845555743440014
Spain,2010,3158,43595356,,"1,431,616,749,640",32839,7.243890840116089
Sri Lanka,1996,4898,16654427,,"13,897,738,375",834,29.40959782044738
Sri Lanka,1997,5887,16775409,,"15,091,913,884",900,35.093034095323695
Sri Lanka,1998,5518,16897691,,"15,794,972,847",935,32.655349183506786
Sri Lanka,1999,5619,17020287,,"15,656,327,860",920,33.013544366202524
Sri Lanka,2000,5252,17140342,,"16,330,814,180",953,30.641162235852704
Sri Lanka,2001,4590,17266961,,"15,749,753,805",912,26.58255844789364
Sri Lanka,2002,4382,17395955,,"16,536,535,647",951,25.189763942249794
Sri Lanka,2003,4467,17524596,,"18,881,765,437",1077,25.489888611412212
Sri Lanka,2006,4015,17891558,,"28,267,410,543",1580,22.44075110730994
Suriname,1991,57,363079,,"448,300,000",1235,15.699062738412302
Suriname,1992,48,370194,,"404,600,000",1093,12.96617449229323
Suriname,1995,55,389414,,"693,970,588",1782,14.123785996394583
Suriname,1996,21,395805,,"860,630,923",2174,5.305642930230795
Suriname,1997,32,401814,,"929,607,500",2314,7.963883787025837
Suriname,1998,29,407606,,"945,000,000",2318,7.1147137186400595
Suriname,1999,49,413303,,"885,444,186",2142,11.855708765723936
Suriname,2000,52,419001,,"892,164,394",2129,12.410471574053522
Suriname,2001,72,424515,,"763,465,550",1798,16.960531429984805
Suriname,2002,69,430176,,"1,078,402,128",2507,16.03994644052667
Suriname,2003,77,435946,,"1,271,196,078",2916,17.66273804553775
Suriname,2004,67,441717,,"1,484,092,538",3360,15.168082731703784
Suriname,2005,72,447445,,"1,793,754,805",4009,16.091363184301983
Suriname,2006,112,453293,,"2,626,380,435",5794,24.708080645410362
Suriname,2007,119,459086,,"2,936,612,022",6397,25.921069254997974
Suriname,2008,147,464789,,"3,532,969,035",7601,31.627254517641337
Suriname,2009,131,470448,,"3,875,409,836",8238,27.84579804781825
Suriname,2010,136,476052,,"4,368,398,048",9176,28.56830766386865
Sweden,1991,1483,8041100,,"270,362,531,377",33623,18.442750369974256
Sweden,1992,1355,8073200,,"280,312,318,915",34721,16.783927067333895
Sweden,1993,1373,8112500,,"209,950,792,713",25880,16.924499229583976
Sweden,1994,1324,8174100,,"226,079,963,712",27658,16.197501865648817
Sweden,1995,1348,8233000,,"264,051,981,551",32072,16.373132515486457
Sweden,1996,1253,8274300,,"288,103,936,773",34819,15.143274959815331
Sweden,1997,1201,8311300,,"264,477,727,279",31821,14.450206345577708
Sweden,1998,1231,8346300,,"266,800,462,899",31966,14.749050477457077
Sweden,1999,1220,8378013,,"270,847,937,645",32328,14.56192536344835
Sweden,2000,1131,8409008,,"259,802,012,617",30896,13.449862338102188
Sweden,2001,1197,8439317,,"239,917,320,967",28429,14.18361225203414
Sweden,2002,1180,8465828,,"263,926,220,333",31175,13.938388542739116
Sweden,2003,1112,8490539,,"331,108,912,605",38997,13.096930595336762
Sweden,2004,1155,8514314,,"381,705,425,302",44831,13.56539117537831
Sweden,2005,1219,8538624,,"389,042,298,377",45563,14.276304940936619
Sweden,2006,1197,8576044,,"420,032,121,656",48977,13.957484359921661
Sweden,2007,1126,8629159,,"487,816,328,342",56531,13.048780304082936
Sweden,2008,1170,8688504,,"513,965,650,650",59155,13.466069647893354
Sweden,2009,1242,8755922,,"429,657,033,108",49070,14.18468551912637
Sweden,2010,1141,8823125,,"488,377,689,565",55352,12.931926046610469
Switzerland,1995,1419,6617500,,"342,617,007,104",51774,21.443143180959577
Switzerland,1996,1432,6652200,,"330,091,688,350",49621,21.526712967138693
Switzerland,1997,1341,6675200,,"286,519,135,327",42923,20.089285714285715
Switzerland,1998,1371,6725167,,"295,045,152,021",43872,20.386110857916243
Switzerland,1999,1296,6764328,,"289,912,492,345",42859,19.15933112646223
Switzerland,2000,1380,6809589,,"272,055,499,941",39952,20.26554025507266
Switzerland,2001,1338,6865842,,"278,631,271,391",40582,19.48777731849932
Switzerland,2002,1446,6942010,,"301,416,810,214",43419,20.82970206035428
Switzerland,2003,1269,6969293,,"352,914,820,747",50639,18.20844668175093
Switzerland,2004,1284,7023166,,"394,163,688,621",56123,18.2823530014811
Switzerland,2005,1299,7071991,,"408,689,353,999",57790,18.368236045549267
Switzerland,2006,1309,7118477,,"430,921,192,375",60536,18.38876490013243
Switzerland,2007,1360,7183595,,"479,913,034,322",66807,18.932024981920613
Switzerland,2008,1314,7274875,,"554,363,487,120",76202,18.062166016598223
Switzerland,2009,1105,7364558,,"541,506,500,414",73529,15.004294894547643
Switzerland,2010,1006,7439147,,"583,782,977,866",78474,13.523055801962242
Thailand,1991,3559,51947693,,"98,234,695,722",1891,6.851122339542585
Thailand,1992,3550,52570440,,"111,452,869,378",2120,6.752844374138775
Thailand,1994,2307,52691000,,"146,683,499,006",2784,4.378356835133134
Thailand,1995,4245,54366057,,"169,278,552,851",3114,7.808180755135507
Thailand,1996,4443,55070703,,"183,035,154,107",3324,8.067810574344765
Thailand,1997,4150,55859088,,"150,180,268,649",2689,7.429408800945694
Thailand,1998,4963,56691783,,"113,675,706,127",2005,8.754355106453435
Thailand,1999,5276,57507860,,"126,668,932,160",2203,9.174398073585072
Thailand,2000,5182,58262135,,"126,392,308,498",2169,8.894284426755044
Thailand,2002,4902,58263389,,"134,300,851,255",2305,8.413516762644893
Thailand,2003,4484,60158951,,"152,280,653,544",2531,7.453587413783196
Thailand,2004,4296,60686373,,"172,895,476,153",2849,7.07901920584379
Thailand,2005,3937,61182665,,"189,318,499,954",3094,6.434829211836392
Thailand,2006,3608,61636512,,"221,758,486,880",3598,5.853673225376543
Thailand,2007,3754,58941621,,"262,942,650,544",4461,6.36901384167904
Thailand,2008,3778,59216773,,"291,383,081,232",4921,6.379949140423441
Thailand,2009,3787,59483718,,"281,710,095,725",4736,6.366448042134825
Thailand,2010,3761,59769764,,"341,105,009,515",5707,6.292479254226268
Trinidad and Tobago,1991,148,1102000,,"5,307,905,882",4817,13.430127041742287
Trinidad and Tobago,1992,163,1132600,,"5,439,552,941",4803,14.391665195126258
Trinidad and Tobago,1993,174,1148300,,"4,669,488,516",4066,15.15283462509797
Trinidad and Tobago,1994,148,1162900,,"4,947,205,860",4254,12.726803680454037
Trinidad and Tobago,1995,184,1149173,,"5,329,214,163",4637,16.011514367288477
Trinidad and Tobago,1996,146,1156185,,"5,759,537,726",4982,12.627736910615516
Trinidad and Tobago,1997,160,1162267,,"5,737,751,332",4937,13.766200021165533
Trinidad and Tobago,1998,171,1167924,,"6,043,694,330",5175,14.64136365037451
Trinidad and Tobago,1999,139,1173276,,"6,808,982,521",5803,11.847169804888193
Trinidad and Tobago,2000,166,1178363,,"8,154,338,233",6920,14.08733980954935
Trinidad and Tobago,2001,179,1183354,,"8,824,873,259",7458,15.126496382316704
Trinidad and Tobago,2002,156,1188800,,"9,008,273,721",7578,13.122476446837148
Trinidad and Tobago,2003,144,1194458,,"11,305,459,802",9465,12.055677135571113
Trinidad and Tobago,2004,168,1200116,,"13,280,275,123",11066,13.998646797476244
Trinidad and Tobago,2005,136,1205471,,"15,982,282,462",13258,11.281897283302543
Trinidad and Tobago,2006,141,1209301,,"18,369,070,085",15190,11.659628165361642
Trinidad and Tobago,2007,131,1213988,,"21,642,304,046",17827,10.790880964226995
Trinidad and Tobago,2008,199,1219336,,"27,870,257,894",22857,16.32035796531883
Trinidad and Tobago,2009,128,1225097,,"19,175,196,446",15652,10.448152268759127
Trinidad and Tobago,2010,160,1231002,,"22,157,948,396",18000,12.99754183989953
Turkey,2009,1050,65962419,,"644,639,902,581",9773,1.5918154851173667
Turkey,2010,1524,66975131,,"771,901,768,698",11525,2.2754714731353043
Turkmenistan,1991,273,3162500,,"3,208,098,919",1014,8.632411067193676
Turkmenistan,1992,271,3252900,,"3,200,539,816",984,8.331027698361462
Turkmenistan,1993,240,3331100,,"3,179,225,949",954,7.204827234246945
Turkmenistan,1994,234,3423100,,"2,561,118,608",748,6.835908971400193
Turkmenistan,1995,244,3818200,,"2,482,228,440",650,6.3904457597820965
Turkmenistan,1996,283,3913000,,"2,379,281,768",608,7.23230258113979
Turkmenistan,1997,333,4006400,,"2,450,084,970",612,8.311701277955272
Turkmenistan,1998,405,4099200,,"2,605,688,065",636,9.879976580796253
Turkmenistan,1999,442,3958754,,"2,450,686,660",619,11.165129230055719
Turkmenistan,2000,383,4026478,,"2,904,662,605",721,9.512035083763031
Turkmenistan,2001,445,4095981,,"3,534,803,922",863,10.864308208460928
Turkmenistan,2002,416,4143692,,"4,461,978,499",1077,10.039356206976773
Turkmenistan,2003,377,4177740,,"5,977,560,877",1431,9.024017770373456
Turkmenistan,2004,392,4211000,,"6,838,351,088",1624,9.308952742816434
Turkmenistan,2005,468,4252530,,"8,104,355,717",1906,11.005213367101467
Turkmenistan,2006,506,4287650,,"10,277,598,152",2397,11.801336396394296
Turkmenistan,2007,354,4342657,,"12,664,165,103",2916,8.151691464465188
Turkmenistan,2008,484,4412135,,"19,271,523,179",4368,10.96974593932416
Turkmenistan,2009,165,4484467,,"20,214,385,965",4508,3.679367023996386
Turkmenistan,2010,178,4551185,,"22,583,157,895",4962,3.911069314914687
Ukraine,1991,10700,48200600,,"77,464,561,150",1607,22.198893789703863
Ukraine,1992,11666,48487300,,"73,942,235,330",1525,24.059908470877943
Ukraine,1993,12469,48680500,,"65,648,559,903",1349,25.613952198518913
Ukraine,1994,13826,48619000,,"52,549,555,149",1081,28.43744215224501
Ukraine,1995,14541,48415300,,"48,213,868,178",996,30.033894244174878
Ukraine,1996,15160,48174500,,"44,558,077,827",925,31.468930658335843
Ukraine,1997,14903,47923000,,"50,150,399,792",1046,31.097802725205018
Ukraine,1998,14789,47675400,,"41,883,241,472",879,31.020190706318143
Ukraine,1999,14363,47415400,,"31,580,639,045",666,30.29184610907005
Ukraine,2000,14467,47125400,,"31,261,527,363",663,30.698943669443654
Ukraine,2001,13131,46805969,,"38,009,344,577",812,28.05411420923686
Ukraine,2002,12536,46060017,,"42,392,896,031",920,27.216663858374172
Ukraine,2003,12313,45697383,,"50,132,953,288",1097,26.944650200209495
Ukraine,2004,11256,45322826,,"64,883,060,726",1432,24.83516804534651
Ukraine,2005,10621,44939270,,"86,142,018,069",1917,23.634117777169056
Ukraine,2006,10013,44560034,,"107,753,069,307",2418,22.47080870719264
Ukraine,2007,10032,44198672,,"142,719,009,901",3229,22.697514531658328
Ukraine,2008,9454,43856123,,"179,992,405,832",4104,21.556853076137166
Ukraine,2009,9715,43557944,,"117,227,769,792",2691,22.30362388087004
Ukraine,2010,9089,43296809,,"136,013,155,905",3141,20.992309156085845
United Arab Emirates,2005,96,4280433,,"180,617,018,380",42196,2.2427637577787105
United Arab Emirates,2006,90,4923879,,"222,116,541,865",45110,1.8278272069642654
United Arab Emirates,2007,101,5695389,,"257,916,133,424",45285,1.773364383012293
United Arab Emirates,2008,100,6510358,,"315,474,615,739",48457,1.536013841327927
United Arab Emirates,2009,124,7252480,,"253,547,358,747",34960,1.7097599717613836
United Arab Emirates,2010,111,7839736,,"289,787,338,325",36964,1.4158640035837942
United Kingdom,1991,4547,53903427,,"1,142,797,178,131",21201,8.43545624659449
United Kingdom,1992,4628,54076358,,"1,179,659,529,660",21815,8.558268661510082
United Kingdom,1993,4462,54283982,,"1,061,388,722,256",19553,8.219735980311835
United Kingdom,1994,4380,54497293,,"1,140,489,745,944",20927,8.037096448074953
United Kingdom,1995,4315,54746964,,"1,335,218,557,677",24389,7.881715596137897
United Kingdom,1996,4165,55012207,,"1,408,781,591,264",25609,7.57104691327872
United Kingdom,1997,4143,55266635,,"1,552,483,628,029",28091,7.496385477422318
United Kingdom,1998,4389,55527379,,"1,638,511,096,390",29508,7.904208840831475
United Kingdom,1999,4448,55833339,,"1,665,623,685,488",29832,7.966566355632072
United Kingdom,2000,4290,56133909,,"1,647,951,278,560",29358,7.642439438878201
United Kingdom,2001,4128,55571993,,"1,621,510,004,318",29179,7.4282021881057965
United Kingdom,2002,4117,55908944,,"1,768,408,273,381",31630,7.3637591867233265
United Kingdom,2003,3979,56171771,,"2,038,395,102,041",36289,7.083629248577546
United Kingdom,2004,4183,56455011,,"2,398,555,474,185",42486,7.409439704121216
United Kingdom,2005,4047,56809024,,"2,520,701,818,182",44372,7.123868207980479
United Kingdom,2006,4122,57091129,,"2,692,612,695,492",47163,7.220035883333118
United Kingdom,2007,3897,57382757,,"3,074,359,743,898",53576,6.79123869910956
United Kingdom,2008,4259,57683372,,"2,890,564,338,235",50111,7.383410248624162
United Kingdom,2009,4246,58013559,,"2,382,825,985,356",41074,7.318978654627964
United Kingdom,2010,4188,58403529,,"2,441,173,394,730",41798,7.170799559047194
United States,1991,30790,232955000,,"6,174,043,000,000",26503,13.21714494215621
United States,1992,30471,235565600,,"6,539,299,000,000",27760,12.935250308194405
United States,1993,31084,238092300,,"6,878,718,000,000",28891,13.055441104143226
United States,1994,31123,240614100,,"7,308,755,000,000",30375,12.934819696767562
United States,1995,31272,243164200,,"7,664,060,000,000",31518,12.860445739956786
United States,1996,30879,245997800,,"8,100,201,000,000",32928,12.552551282978953
